album_means_acoustic_features,GroupCount_means_acoustic_features,mean_acousticness,mean_danceability,mean_duration_ms,mean_liveness,mean_loudness,mean_tempo,album_means_albums,GroupCount_means_albums,mean_rank
"Grinning Streak",12,0.0966437,0.609916666666667,224292.166666667,0.130641666666667,-7.06675,127.349,"Grinning Streak",3,69.6666666666667
"Paid Tha Cost To Be Da Bo$$",20,0.270001,0.7386,237468.1,0.299695,-5.97925,98.28845,"Paid Tha Cost To Be Da Bo$$",36,69.6666666666667
"Standing In The Breach",10,0.361375,0.5635,337518.8,0.1332,-10.6701,113.6767,"Standing In The Breach",6,69.6666666666667
"Step Up: Revolution",16,0.084218375,0.699375,232774.9375,0.15105,-4.0355625,113.924625,"Step Up: Revolution",3,69.6666666666667
"Tearing At The Seams",14,0.221028571428571,0.503857142857143,223739.142857143,0.171878571428571,-7.66964285714286,116.766428571429,"Tearing At The Seams",3,69.6666666666667
"Speaking In Tongues",11,0.0674990909090909,0.862909090909091,316861.818181818,0.110118181818182,-9.33118181818182,115.918,"Speaking In Tongues",52,69.6923076923077
"Forever, For Always, For Love",8,0.3737625,0.59275,327840,0.1969625,-10.9255,110.798625,"Forever, For Always, For Love",36,69.6944444444444
"It's A Heartache",1,0.0298,0.541,211253,0.274,-7.364,118.876,"It's A Heartache",17,69.7058823529412
"Drag City",12,0.59175,0.567083333333333,152780,0.189433333333333,-11.4558333333333,132.158083333333,"Drag City",14,69.7142857142857
"The Album",10,0.41103,0.5054,267333.1,0.21322,-8.0553,117.4959,"The Album",49,69.7142857142857
"Just Like You",14,0.059266,0.447357142857143,224786.357142857,0.282871428571429,-3.13507142857143,143.087214285714,"Just Like You",68,69.7205882352941
"Never Let Me Down",10,0.0359783,0.5848,292448.2,0.16354,-7.7191,126.5037,"Never Let Me Down",26,69.7307692307692
"Chicago V",13,0.2768,0.499846153846154,295166.307692308,0.223484615384615,-7.03276923076923,122.388692307692,"Chicago V",51,69.7450980392157
"Bee Gees: Opus Collection",27,0.118823122222222,0.661703703703704,255553.074074074,0.230577777777778,-7.47674074074074,107.237555555556,"Bee Gees: Opus Collection",4,69.75
"Me. I Am Mariah... The Elusive Chanteuse",18,0.354198888888889,0.586444444444445,248152.5,0.303972222222222,-6.63927777777778,117.067777777778,"Me. I Am Mariah... The Elusive Chanteuse",8,69.75
"The World From The Side Of The Moon",18,0.231996666666667,0.500055555555555,251676.333333333,0.273133333333333,-6.73544444444444,105.362555555556,"The World From The Side Of The Moon",61,69.7540983606557
"Jump Up",10,0.238311,0.6226,256916,0.12184,-12.088,129.2987,"Jump Up",33,69.7575757575758
"Diamond Dogs",11,0.505954545454545,0.4,210300.636363636,0.443890909090909,-14.9760909090909,126.662090909091,"Diamond Dogs",25,69.76
"Gap Band Iv",8,0.18941375,0.6945,316100,0.256625,-11.88575,103.854875,"Gap Band Iv",52,69.7692307692308
"More Of The Monkees",30,0.334123333333333,0.5215,150713.7,0.17029,-8.13576666666667,118.868933333333,"More Of The Monkees",96,69.78125
"Fast & Furious 6",17,0.190597058823529,0.642588235294118,215379.588235294,0.278188235294118,-6.398,95.299,"Fast & Furious 6",5,69.8
"Made Man",20,0.23277,0.7447,219671.35,0.213225,-6.96085,106.7234,"Made Man",20,69.8
"Side Effects Of You",13,0.10507,0.570153846153846,212714.846153846,0.293615384615385,-7.02515384615385,119.358153846154,"Side Effects Of You",20,69.8
"The Original Soundtrack",10,0.40842,0.4879,294080.1,0.1738,-14.1333,111.1856,"The Original Soundtrack",25,69.8
"Carolina Dreams",8,0.058906,0.487875,314803.375,0.092875,-7.564625,117.06175,"Carolina Dreams",36,69.8055555555556
"Back Of My Lac'",14,0.0930218571428571,0.570071428571428,245634.357142857,0.182721428571429,-6.42892857142857,105.628642857143,"Back Of My Lac'",31,69.8064516129032
"Godfather Buried Alive",13,0.172107692307692,0.724230769230769,243088.230769231,0.170830769230769,-6.75469230769231,99.1502307692308,"Godfather Buried Alive",11,69.8181818181818
"Tupac: Resurrection",20,0.2142485,0.7826,265478.75,0.179575,-11.5703,96.9407,"Tupac: Resurrection",22,69.8181818181818
"Girl On Fire",4,0.299625,0.5285,245653.5,0.168,-8.76025,106.95425,"Girl On Fire",34,69.8235294117647
"Kiss Me, Kiss Me, Kiss Me",17,0.377029411764706,0.5,254567.941176471,0.307652941176471,-10.5654705882353,130.781764705882,"Kiss Me, Kiss Me, Kiss Me",52,69.8269230769231
"Totally Hot",10,0.28243,0.6479,237297.2,0.14177,-16.0797,116.92,"Totally Hot",39,69.8461538461538
"Midnight Love",9,0.280155555555556,0.772222222222222,309894.888888889,0.118066666666667,-8.61833333333333,119.433222222222,"Midnight Love",40,69.85
"David's Album",12,0.693416666666667,0.433333333333333,223913.416666667,0.156016666666667,-12.27825,128.400083333333,"David's Album",14,69.8571428571429
"In The Heart Of The Young",11,0.00975652727272727,0.507363636363636,255324.727272727,0.340927272727273,-9.42427272727273,130.929363636364,"In The Heart Of The Young",42,69.8571428571429
"Occupation: Foole",11,0.874909090909091,0.450818181818182,259957.545454545,0.462727272727273,-22.6483636363636,94.9920909090909,"Occupation: Foole",21,69.8571428571429
"Symphonicities",12,0.510333333333333,0.439083333333333,278929,0.10075,-12.5130833333333,111.282416666667,"Symphonicities",7,69.8571428571429
"Forrest Gump",34,0.360223529411765,0.570441176470588,202518.323529412,0.261194117647059,-7.63235294117647,113.529794117647,"Forrest Gump",94,69.8617021276596
"The Exciting Wilson Pickett",12,0.210591666666667,0.707833333333333,154318.833333333,0.182958333333333,-10.4285833333333,119.412583333333,"The Exciting Wilson Pickett",29,69.8620689655172
"Disturbing Tha Peace Presents Bobby Valentino",18,0.411613333333333,0.583277777777778,224122.111111111,0.154205555555556,-8.79805555555556,114.229388888889,"Disturbing Tha Peace Presents Bobby Valentino",23,69.8695652173913
"One In A Million You",10,0.57,0.6241,229398.7,0.13968,-15.4285,124.2434,"One In A Million You",24,69.875
"Cry Pretty",13,0.111623846153846,0.492615384615385,233287.153846154,0.124038461538462,-4.20061538461538,123.273615384615,"Cry Pretty",17,69.8823529411765
"The Icon Is Love",10,0.177554,0.6663,390382,0.08795,-11.4362,120.0634,"The Icon Is Love",46,69.8913043478261
"La Bamba",15,0.535734666666667,0.650266666666667,206909.4,0.126873333333333,-15.161,127.062866666667,"La Bamba",59,69.9152542372881
"100 Miles From Memphis",12,0.237058333333333,0.6305,297185.583333333,0.128583333333333,-8.64658333333333,104.013,"100 Miles From Memphis",12,69.9166666666667
"The Ventures Knock Me Out!",12,0.167441666666667,0.4735,138844.5,0.272816666666667,-13.4835833333333,129.421583333333,"The Ventures Knock Me Out!",24,69.9166666666667
"Leon Live",19,0.644842105263158,0.473052631578947,339459.684210526,0.739684210526316,-11.6891052631579,124.375631578947,"Leon Live",26,69.9230769230769
"Beats, Rhymes And Life",15,0.0792533333333334,0.880333333333333,205329,0.1808,-7.90286666666667,94.7914,"Beats, Rhymes And Life",16,69.9375
"Honeysuckle Rose",26,0.469269230769231,0.483115384615385,181005.192307692,0.785253846153846,-11.1940769230769,128.052461538462,"Honeysuckle Rose",36,69.9444444444444
"Core",48,0.0827898379166667,0.379729166666667,281566.145833333,0.438741666666667,-8.145875,129.7094375,"Core",117,69.957264957265
"Bill Cosby Is A Very Funny Fellow, Right!",12,0.891416666666667,0.541833333333333,150857.833333333,0.7475,-12.3251666666667,86.7210833333333,"Bill Cosby Is A Very Funny Fellow, Right!",128,69.9765625
"All This For A King: The Essential Collection",14,0.0574857857142857,0.537571428571428,268195.285714286,0.201992857142857,-5.7535,122.784714285714,"All This For A King: The Essential Collection",1,70
"All We Love We Leave Behind",17,0.00225217352941176,0.195417647058824,161541.823529412,0.293264705882353,-3.99435294117647,128.729235294118,"All We Love We Leave Behind",1,70
"BUSH",10,0.122945,0.7602,247906.7,0.12778,-7.6388,110.1811,"BUSH",4,70
"Bloodstone & Diamonds",12,0.1119975,0.2885,355377.666666667,0.182383333333333,-4.40908333333333,120.355166666667,"Bloodstone & Diamonds",2,70
"Bring Up The Sun",15,0.220481333333333,0.549866666666667,222740.4,0.132666666666667,-6.82193333333333,147.113066666667,"Bring Up The Sun",1,70
"Business Casual",10,0.0248074,0.7555,236914.6,0.23322,-5.6993,121.1358,"Business Casual",1,70
"Combinations",10,0.29304,0.4902,207153.5,0.24829,-6.1776,105.6354,"Combinations",1,70
"Dedicated To Chaos",16,0.0790184375,0.526875,265509.25,0.21746875,-7.1536875,127.875375,"Dedicated To Chaos",1,70
"Devil's Rain",16,0.074916875,0.384125,188859.125,0.30429375,-4.0304375,141.66,"Devil's Rain",1,70
"Dogs Eating Dogs (EP)",5,0.009663,0.548,228407,0.14426,-5.8304,118.2042,"Dogs Eating Dogs (EP)",5,70
"Foundling",11,0.700636363636364,0.457818181818182,243821.727272727,0.128745454545455,-10.9182727272727,121.516454545455,"Foundling",4,70
"Homemade Tamales: Live At Floore's",26,0.208052692307692,0.462653846153846,248594.807692308,0.719615384615384,-6.38996153846154,122.252384615385,"Homemade Tamales: Live At Floore's",1,70
"In The Blue Light",10,0.8184,0.4985,263311.9,0.11952,-14.909,121.5976,"In The Blue Light",1,70
"Into The Wide",12,0.143526833333333,0.331333333333333,252606,0.151858333333333,-7.45591666666667,136.443916666667,"Into The Wide",1,70
"Live Acoustic",16,0.28163125,0.455,234784.625,0.78225,-9.0855625,126.9150625,"Live Acoustic",1,70
"Live: In Concert (EP)",6,0.348666666666667,0.51,241770.833333333,0.165166666666667,-5.76516666666667,124.929333333333,"Live: In Concert (EP)",2,70
"Love Songs Of The '70s",12,0.39625,0.501,212749.916666667,0.194991666666667,-7.64466666666667,104.96175,"Love Songs Of The '70s",3,70
"Misery",12,0.0248066666666667,0.531666666666667,214844.5,0.146683333333333,-5.317,121.015083333333,"Misery",1,70
"Mr. Smith",23,0.268828260869565,0.731739130434782,241812.608695652,0.187878260869565,-10.6242173913043,100.899173913043,"Mr. Smith",62,70
"No Color",9,0.108622222222222,0.422444444444444,280050.111111111,0.255188888888889,-6.65222222222222,124.915111111111,"No Color",1,70
"O (Disambiguation)",14,0.0434428164285714,0.369142857142857,214939.142857143,0.271335714285714,-6.92435714285714,130.129142857143,"O (Disambiguation)",2,70
"Omerta",11,0.000432360909090909,0.479090909090909,271176.090909091,0.293,-3.96509090909091,131.395181818182,"Omerta",1,70
"Painting Of A Panic Attack",15,0.388073333333333,0.428466666666667,221796.466666667,0.161966666666667,-8.2692,124.551133333333,"Painting Of A Panic Attack",1,70
"Pale Communion",8,0.1731350375,0.434125,417813.375,0.1977375,-12.995,131.249875,"Pale Communion",3,70
"RPD (EP)",5,0.10822,0.6768,211784.6,0.26552,-6.192,108.7414,"RPD (EP)",1,70
"Ready Or Not...Here's Godfrey Cambridge",9,0.912222222222222,0.6,290558.444444444,0.874888888888889,-12.7343333333333,99.8742222222222,"Ready Or Not...Here's Godfrey Cambridge",13,70
"Shangri La",12,0.132320333333333,0.541,200325.083333333,0.180816666666667,-4.501,122.163833333333,"Shangri La",2,70
"So: (25th Anniversary Deluxe Edition)",25,0.2371792,0.5466,365643.84,0.608864,-8.36276,109.69264,"So: (25th Anniversary Deluxe Edition)",1,70
"Staind",13,0.0107422538461538,0.448615384615385,234375.307692308,0.154038461538462,-4.12992307692308,119.346384615385,"Staind",8,70
"The '59 Sound",12,0.037345175,0.45225,208084.333333333,0.230691666666667,-4.65633333333333,155.96225,"The '59 Sound",1,70
"To The Stars... Demos, Odds And Ends",8,0.0813841625,0.44075,194338.5,0.3053125,-5.988125,139.992875,"To The Stars... Demos, Odds And Ends",1,70
"Viaje",14,0.403535714285714,0.561714285714286,233667.714285714,0.183314285714286,-7.89014285714286,128.951571428571,"Viaje",2,70
"You Really Got Me",1,0.57,0.688,130668,0.157,-10.999,140.589,"You Really Got Me",26,70
"Young As The Morning Old As The Sea",16,0.58508125,0.5075625,228372.875,0.13521875,-11.53925,117.2855,"Young As The Morning Old As The Sea",1,70
"Brett Young",12,0.1456075,0.562,208709.916666667,0.118325,-6.23125,115.015833333333,"Brett Young",99,70.010101010101
"One Voice",39,0.563553846153846,0.429948717948718,224303.256410256,0.347274358974359,-12.2410769230769,115.953358974359,"One Voice",101,70.029702970297
"Willennium",15,0.140144,0.794133333333333,250861.2,0.277913333333333,-6.1196,102.006133333333,"Willennium",26,70.0384615384615
"Body Kiss",12,0.273533333333333,0.698666666666667,236548.916666667,0.171141666666667,-7.33716666666667,117.768666666667,"Body Kiss",23,70.0434782608696
"Poverty's Paradise",21,0.396380952380952,0.711380952380952,178537.761904762,0.288357142857143,-7.93733333333333,84.9158571428571,"Poverty's Paradise",18,70.0555555555556
"Brother To Brother",9,0.150568888888889,0.522,274370.222222222,0.149566666666667,-12.9448888888889,127.310333333333,"Brother To Brother",35,70.0571428571429
"Natalie",31,0.464203225806452,0.544967741935484,253551.387096774,0.274503225806452,-11.0989677419355,127.862741935484,"Natalie",41,70.0975609756098
"Better Dayz",26,0.190976153846154,0.688615384615385,250418.5,0.218265384615385,-5.67784615384615,106.890230769231,"Better Dayz",25,70.12
"Get Lucky",13,0.738,0.506,279678.538461538,0.130984615384615,-13.6106153846154,119.156153846154,"Get Lucky",130,70.1230769230769
"Heartbreak Station",2,0.04895,0.621,267976,0.2205,-8.167,114.7515,"Heartbreak Station",32,70.125
"A Touch Of Today",12,0.602166666666667,0.497166666666667,137569.916666667,0.2444,-13.6061666666667,136.658833333333,"A Touch Of Today",33,70.1515151515152
"Life And Times",11,0.481181818181818,0.629,162248.454545455,0.104554545454545,-9.40509090909091,137.478636363636,"Life And Times",84,70.1666666666667
"I Am Woman",10,0.6234,0.4335,194568.1,0.12571,-11.2917,135.3835,"I Am Woman",62,70.1774193548387
"Trial By Fire",14,0.269435,0.661714285714286,254756.285714286,0.147714285714286,-6.54928571428571,133.8265,"Trial By Fire",28,70.1785714285714
"The Heat",14,0.160674714285714,0.477071428571429,225403.785714286,0.182535714285714,-4.9255,123.437142857143,"The Heat",48,70.1875
"The Best Of Ronnie Dove",21,0.852761904761905,0.360428571428571,175457.761904762,0.196190476190476,-16.8068095238095,110.130047619048,"The Best Of Ronnie Dove",21,70.1904761904762
"The Light Of The Sun",15,0.384672,0.671666666666667,236933.266666667,0.232666666666667,-8.19353333333333,104.468,"The Light Of The Sun",21,70.1904761904762
"Ain't That Good News",12,0.699833333333333,0.47125,165987.833333333,0.237208333333333,-9.54658333333333,106.00775,"Ain't That Good News",19,70.2105263157895
"A Swingin' Christmas",11,0.760545454545455,0.462909090909091,200581.909090909,0.135236363636364,-10.1769090909091,134.035545454545,"A Swingin' Christmas",9,70.2222222222222
"Midnight To Midnight",9,0.0568766666666667,0.539777777777778,284671,0.248766666666667,-11.5954444444444,131.117222222222,"Midnight To Midnight",27,70.2222222222222
"Wives And Lovers",12,0.561,0.312666666666667,177141.25,0.162575,-13.0685,114.84375,"Wives And Lovers",53,70.2264150943396
"Still Writing In My Diary: 2nd Entry",17,0.0932464705882353,0.730294117647059,252094.117647059,0.205270588235294,-5.70535294117647,115.101705882353,"Still Writing In My Diary: 2nd Entry",22,70.2272727272727
"Put Yourself In My Shoes",10,0.43801,0.6437,185213.2,0.14429,-11.2784,120.0885,"Put Yourself In My Shoes",80,70.2375
"Bad English",13,0.0907961538461538,0.476,287604.153846154,0.163030769230769,-9.91207692307692,126.732692307692,"Bad English",52,70.25
"Black Panties",17,0.364720470588235,0.712117647058823,226909.705882353,0.183405882352941,-6.62435294117647,117.835117647059,"Black Panties",24,70.25
"Christmas/Celtic Thunder",14,0.467564285714286,0.536142857142857,197688.928571429,0.135714285714286,-10.444,106.865928571429,"Christmas/Celtic Thunder",4,70.25
"Quarterflash",9,0.2249,0.560666666666667,272336.222222222,0.154477777777778,-15.1098888888889,111.050888888889,"Quarterflash",52,70.25
"Rain Man",10,0.402936,0.4662,245402.7,0.22479,-13.869,127.1949,"Rain Man",16,70.25
"Reflection",14,0.171379285714286,0.692857142857143,208973.285714286,0.167857142857143,-4.78071428571428,114.809571428571,"Reflection",47,70.2553191489362
"Riptide",9,0.389911111111111,0.547222222222222,235582.111111111,0.134677777777778,-16.3546666666667,113.022,"Riptide",90,70.2777777777778
"Spirit",32,0.2276286875,0.5443125,244875.4375,0.148434375,-8.398625,123.46715625,"Spirit",213,70.2816901408451
"My Kind Of Town",12,0.664166666666667,0.40875,167127.833333333,0.175041666666667,-11.0755833333333,109.1205,"My Kind Of Town",21,70.2857142857143
"Ball",9,0.617333333333333,0.494444444444444,231768.888888889,0.133166666666667,-14.7048888888889,125.846444444444,"Ball",48,70.2916666666667
"VOA",8,0.03803,0.4385,275416.75,0.1165625,-10.932875,133.588875,"VOA",36,70.3055555555556
"NOW 25",25,0.08492256,0.81032,252254.48,0.146664,-10.16348,123.83424,"NOW 25",29,70.3103448275862
"Mondo Cane",1,0.889,0.276,230319,0.0871,-19.227,77.721,"Mondo Cane",102,70.3235294117647
"Crazy Nights",22,0.316981818181818,0.595181818181818,223472.136363636,0.267409090909091,-6.66045454545455,118.082772727273,"Crazy Nights",37,70.3243243243243
"Pilgrim",14,0.158188571428571,0.64,324100,0.135528571428571,-8.22142857142857,117.594142857143,"Pilgrim",29,70.3448275862069
"Burton Cummings",12,0.0837508333333333,0.55675,220277.75,0.120433333333333,-9.31825,124.375833333333,"Burton Cummings",20,70.35
"First Offense",10,0.4073,0.6753,247613.4,0.20652,-11.8302,128.6554,"First Offense",36,70.3611111111111
"Forever My Lady",13,0.111955384615385,0.665538461538462,265575.384615385,0.281546153846154,-12.2620769230769,122.980153846154,"Forever My Lady",83,70.3614457831325
"Eye Of The Zombie",9,0.22754,0.731555555555556,292763.111111111,0.145244444444444,-7.78555555555555,106.281222222222,"Eye Of The Zombie",19,70.3684210526316
"Mean Business",8,0.2378125,0.359,296730,0.147775,-12.226875,132.528125,"Mean Business",19,70.3684210526316
